### Footprint positions - created on 2024-04-06T22:05:05+0100 ###
### Printed by KiCad version 8.0.1-8.0.1-1~ubuntu22.04.1
## Unit = inches, Angle = deg.
## Side : All
# Ref     Val              Package                            PosX       PosY       Rot  Side
FPC2      FPC-05F-18PH20   FPC-SMD_18P-P0.50_X05C2018TZ     3.9370    -2.9236   90.0000  bottom
J5        jack2.5_PJ-210B  Jack_Socket_PJ-210B              3.9370    -4.0372    0.0000  bottom
U1        Teensy4.0        Teensy40_simple                  3.9370    -3.3071  -90.0000  top
## End
