panel size, 87x84mm
PCB thickness, 1.6mm
number of layers, 4
soldermask color, Unknown
silkscreen color, White
oz copper, 1oz
finish, HASL lead free
stencils, none
pcs per panel, 16
min trace width, 0.1000mm / 0.0039in
min drill size, 0.2000mm / 0.0079in
filename to layer stackup 1/2/3/4: GTL, GL2, GL3, GBL
