Comment,Designator,Footprint,LCSC Part #
1M,L1 L2 R11,R0201,
1M,R13,R0402,
1nF,C11,C0201,
10M,R15,R0201,
10k,R14,R0201,
22pF,C9,C0201,
22pF,C10,C0402,
51,R10,R0201,
100nF,C12,C0402,
100nF,C13 C16 C19,C0201,
400,R7 R12,R0201,
1000nF,C20,C0201,
ADS1293CISQ/NOPB,U1,RSG28_3P6X3P6_TEX,
ASE,U$1,ASE,
BM02B-SRSS-TB,X1,BM02B-SRSS-TB,
BM07B-SRSS-TB,X2 X3,BM07B-SRSS-TB,
TAC_SWITCHSMD,S1,TACTILE-SWITCH-SMD,
TEST-POINT3,TP1 TP2 TP3 TP4 TP5 TP6 TP7 TP8 TP9 TP10 TP11 TP12 TP13 TP14 TP15 TP16 TP17 TP18 TP19 TP20,PAD.03X.03,
